device_id,name,group,type,ip_address,port,username,name_matches,ip_kind_matches
9b040eca-1525-47a8-aaa7-dfc1efe23dc5,VIBE TELECOM - ROUTER - HW NE20 BORDA,Vibe,Router Huawei,187.17.137.184,26602,ajust,0,0
7c7c6d54-1f4b-48da-9a45-7c0e9f7818bf,INET - ROUTER - HW NE8000 - AUT/BORDA,INET,Router Huawei,177.71.83.253,22,ajust,0,0
4615b2c8-ad86-47b9-9678-33b94b0aaa5a,OLT-MEGAMIDIA,Ponte Digital,OLT Huawei,170.80.48.7,22011,ajustconsulting,0,0
5cfe9853-04d6-4faa-ad57-14607f96db63,RB Hotspot - VESCNET,Grupo Vesc,MikroTik RouterOS,201.76.105.5,15422,ajust,0,0
9ec6f36c-8945-412f-ac81-72608902222c,CCR 1036 EVENTOS VIBE,Vibe,MikroTik RouterOS,168.194.15.84,15422,ajust,0,0
5c5995aa-b3a6-4bb6-bed1-a1cc63fdb1c9,OLT DATACOM POP- CENTRAL,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,50024,admin,0,0
de0e10e6-6725-4097-b2c2-5217af275b3a,OLT Furukawa 3008,InsNet,OLT Furukawa,172.16.117.10,2323,admin,0,0
65f0810e-82b2-4f33-a04d-0bc3d2ca9647,Switch Huawei S6730 Core Mangueira,UP Connect Fibra,Switch Huawei,186.208.7.53,22,connect,0,0
d7636a20-ee26-4db5-930e-1a404a85c61d,OLT DATACOM POP- SITIO PALMEIRAS,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,50023,admin,0,0
ed4edfa4-c45f-44c2-80ea-1dcce7aa1a91,PLANALTONET - SW CORE DATACENTER,PlanaltoNet,Switch Huawei,10.12.255.202,22,ajust,0,0
0895217e-defa-4b6e-9d22-c8578a850909,CELLNET - ROUTER - HW NE8000 AUT/BORDA,CellNet,Router Huawei,190.89.232.3,27039,ajust@consulting,0,0
81b98c5b-6148-4274-93d1-01e7748a8ab8,RENOVENET - ROUTER - HW NE8000 BORDA,FlashNet,Router Huawei,192.168.3.17,53267,flashnet,0,0
af175a93-f9ef-4b9a-a761-e81d20afd143,OLT - Huawei-MA5800-X7,Navega Net,OLT Huawei,160.19.44.94,22,sgpolt,0,0
3085d0c4-fb01-48bc-97dc-c485632f8958,OLT HUAWEI-NOVA,UltraNet,OLT Huawei,192.141.107.190,23535,ajustconsulting,0,0
0b2d1a5b-0f53-495e-9e93-0e48b56101fb,OLT DATACOM-POP TORROES,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,50022,admin,0,0
06400123-a841-42ca-b594-399c213a4672,OLT HUAWEI - MARIA FARINHA,OndaNet,OLT Huawei,187.17.137.188,23051,sgpsgp,0,16
7e24790d-4369-46f6-8362-66b219942d98,R06-DUDE-e-GERENCIA,SN Telecom,MikroTik RouterOS,181.189.92.6,15422,ajustconsulting,0,0
b0d47795-697c-4a56-b0ff-5437f4218bc8,Borda Zoom Fibra,Zoom Fibra,MikroTik RouterOS,45.176.241.212,15622,ajust,0,0
1528f4f1-3b4f-46bd-bc75-c1fac1aa1236,OLT-COQUINHO,Ponte Digital,OLT Huawei,170.80.48.7,22012,ajustconsulting,0,0
b2473b94-6c73-41a8-90d2-b066716e0f0e,Switch Huawei S6720 Tabajara,Meganet,Switch Huawei,45.176.56.240,8005,admin,0,0
12c5fe0e-d8b8-444a-a96a-15b42486a3f2,OLT HUAWEI X2 CAETES 2,Conect Fibra,OLT Huawei,45.5.88.78,23884,sgpacesso,0,3
0a702aa4-d6f1-4e8a-aaa9-10b71d86e3c2,OLT C-DATA EPON JPII,Infortec,OLT CDATA,187.86.163.14,18082,admin,0,0
b2eac589-03a3-4360-a012-0e97acd346f1,Concentrador Ponta de Pedras  CCR 1036,PGI Telecom,MikroTik RouterOS,177.125.8.9,2223,ajust,0,0
31798a40-9f59-4e27-97a7-8410037c4b58,SW22-DATACOM- ATD-PROV - DM4270,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60522,admin,0,0
ba3ca248-8306-4ae8-bb4a-223116424938,Borda,InsNet,MikroTik RouterOS,170.245.65.33,15422,ajust,0,0
b7291f33-1a97-4bf7-91b3-16613ef2412c,CCR_IPUTINGA,Sucupira Net,MikroTik RouterOS,170.78.99.156,22,ajust,0,0
a707dc67-7c8c-4f36-8bfc-aad610921e0c,AUTENTICADOR MX 204 JUNIPER,Pix Fibra,Router Juniper,172.31.255.2,22,ajust,0,0
6e1fef7f-d51a-4dec-b00d-3102857c2e94,RB 4011 - PB,Voice Corp,MikroTik RouterOS,177.223.60.130,15422,ajust,0,0
b2f244cf-1362-4fb8-b7f3-3080f3a4bf4f,SOFIANET - ROUTER - HW NE8000 AUT/BORDA,SofiaNet,Router Huawei,128.201.156.42,26356,ajustconsulting,0,0
c64eb772-0c6c-423d-bd8c-607d41396814,CCR EVENTOS HOTSPOT,I4 Telecom,MikroTik RouterOS,45.187.168.208,15422,ajust,0,0
c76b9253-1338-4896-bcfb-f348d2295a19,Escola Soledade - RB3011,FlashNet,MikroTik RouterOS,168.194.12.106,15422,flashnet,0,0
8c692a94-8154-42f0-bf82-7deddf1190ce,RB GERENCIA,FiberMais,MikroTik RouterOS,170.245.223.90,15422,ajust,0,0
1b63fd3b-8e1e-4dcc-8e91-d03c3452b69f,OLT EPON MAXPRINT BOTAFOGO,TC+ Fibra (Agility),OLT VSOL,164.163.20.78,2212,ajust,0,2
8a09648c-9d79-4724-b231-128bb7a193e0,INFORTEC - ROUTER - HW NE8000 M8 AUT,Infortec,Router Huawei,138.94.215.2,22022,ajustconsulting,0,0
ce2b6a10-b45c-4e27-94fc-eaf834e4ed72,BORDA,Cavalcanti Net,MikroTik RouterOS,45.164.11.1,15422,ajust,0,0
06f6db12-817c-412a-8f2c-50f7b150c3e0,HUAWEI-WELLFIBRA 02,Well Fibra,OLT Huawei,190.89.145.14,23,root,0,0
2a39a135-66b8-4077-bfe3-5ccfb6f476f7,OLT VSOL,Cyber Net,OLT VSOL,170.80.112.2,47423,sgpacesso,0,4
1e4f5a11-1ca3-43ac-a96d-b0ab6675320e,CCR SECRETARIA MOBI URBANA,Meganet,MikroTik RouterOS,45.176.57.250,2279,ajust,0,0
d0ea4e30-cee6-42d9-a4a4-94fc12f53106,BORDA CCR2116 FANET,G5 - Prazeres,MikroTik RouterOS,192.141.105.32,15422,ajust,0,0
3293e236-12f7-4128-922d-29cf5a472c21,AUTENTICADOR CCR2116 FANET,G5 - Prazeres,MikroTik RouterOS,192.141.105.32,15423,ajust,0,0
d6ba6086-c43c-475a-8ad7-61ac68845179,CCR 1036 BORDA ALPHANET,AlphaNet,MikroTik RouterOS,164.163.22.0,2279,ajust,0,0
d7330dfb-7f96-4bc2-8375-952e48292d30,Gerencia Eventos RB 1036 Infotel,Infotel,MikroTik RouterOS,45.237.148.8,26504,ajust,0,0
d50de754-765f-4207-9123-6225bbca0cb6,BORDA MULTINET CURADO CCR 1009,MULTNET,MikroTik RouterOS,45.235.0.42,22,ajust,0,0
334f8fd7-1ad4-46a1-8d99-01f980842234,MIKROTIK  GERENCIA E VPN,Pix Fibra,MikroTik RouterOS,45.224.115.210,2228,ajust,0,0
cfd81488-1e33-4972-8eab-70efecdee7d3,CCR 2116 BORDA,HomeNet,MikroTik RouterOS,179.49.144.5,15422,ajust,0,0
12a6871e-d73e-41a7-9b91-a4dd9c0b48e0,TP-Link,Pix Fibra,Switch TP-LINK,10.31.254.2,22,admin,0,0
db74e79c-306e-431a-b086-6e814c59ca2f,RB 4011 DF - Brasilia,Voice Corp,MikroTik RouterOS,177.87.50.90,15422,ajust,0,0
5377938b-a4dd-4f71-9e71-b84eb387f7aa,CISCO NEXUS,Mond Telecom,Switch Cisco,187.111.86.195,22522,admin,0,0
36b4a3bf-b45b-4c47-a116-b1152c5131ca,CRS317,AlphaNet,MikroTik RouterOS,164.163.22.0,55022,ajust,0,0
65af9239-872a-4fab-9840-0671700e142c,*SW CORE RIO DOCE CRS 317,AF Telecom,MikroTik RouterOS,179.51.150.14,23045,ajust,0,0
3c1c71ba-fb41-4b58-9e02-32d31bd11f43,OLT VSOL GPON  SANTA TEREZA DO TOCANTINS,Infotel,OLT VSOL,170.150.136.56,26092,ajust,0,0
046230c3-ae7d-4350-9b1d-fcad0300a5cf,CCR 1009 Polinesia,Rio Net,MikroTik RouterOS,45.162.225.202,15422,ajust,0,0
04ab3210-c7e6-4563-864a-3b96b00b5d2d,GRUPO VESC - ROUTER - HW NE20 AUT/BORDA,Grupo Vesc,Router Huawei,201.76.97.254,2299,vescnet,0,0
673f4c53-7a9a-4654-848f-1f2d8352e661,*RB Gerencia PlanaltoNet,PlanaltoNet,MikroTik RouterOS,10.12.255.254,22,ajust,0,0
b7c02ac6-bf5f-4871-8f85-1ae2ed22a5ec,JANET - ROUTER - HW NE8000 AUT/BORDA,JaNet,Router Huawei,190.89.233.10,27039,ajustconsulting,0,0
e0b03ac2-0633-4b95-9129-bc20a854074c,RB3011 - GERÊNCIA,G5 - Jaboatão,MikroTik RouterOS,192.141.105.3,15422,ajust,0,0
0781c84a-0f2b-41fb-a76f-3665bac839c1,MEGANET - ROUTER - HW NE8000 AUT/BORDA,Meganet,Router Huawei,45.176.56.2,26896,ajustconsulting,0,0
33eda323-185e-4e3b-bc0e-c4e28deab3ff,OLT - VSOL GPON 8 PONS,Gmax Itamaracá - Cliente Cancelado,OLT VSOL,164.163.21.216,5023,admin,0,0
1c37221e-feb0-4bb8-8465-a9d0a69ccb6d,Switch Huawei S5700 Jordão,UP Connect Fibra,Switch Huawei,179.48.12.10,22323,ajustcon,0,0
45f36974-26b8-4fce-8427-b09eef3a3e53,CGNAT,Mood,MikroTik RouterOS,187.17.136.128,15422,ajust,0,0
340c5a25-ff0d-492b-b01c-17757d1c3936,OLT HUAWEI MA5800,Infotel,OLT Datacom,170.150.136.56,26097,ajust,0,0
ab995fb7-b9f4-4508-93b2-d16bdbc111e4,SW-OMADA,PlanaltoNet,Switch TP-LINK,10.12.255.245,8043,ajust,0,0
e89ca074-a18b-44ff-a41a-6a546cbfa67a,Autenticador,JRNet,MikroTik RouterOS,168.194.15.174,15422,ajust,0,0
eaaeb74f-682f-4965-be39-0bae33caf976,RB 1100        (LAR DE ACOLHIMENTO),Meganet,MikroTik RouterOS,45.176.57.104,2280,ajust,0,0
f01dfee8-d503-4566-a6ac-df5489fca611,CCR4011 - 1KNET,SofiaNet,MikroTik RouterOS,128.201.156.190,15422,ajust,0,0
4e3a846c-5b10-46d2-bf1c-d0250379e7a0,Switch Huawei 5700 Rio Doce,I4 Telecom,Switch Huawei,45.187.169.228,22355,ajustconsulting,0,2
0eecba54-dd7a-4387-b23c-c5b96f7d3ac9,PONTE DIGITAL - ROUTER - HW NE8000 AUT,Ponte Digital,Router Huawei,170.80.48.40,2250,ajustpd,0,0
a601536b-a91d-46ab-a9c9-168b3de256e5,OLT HUAWEI,G5 - Jaboatão,OLT Huawei,192.141.105.3,17865,root,0,2
00216a12-1645-43b4-8a6e-e6aeda4a9db7,Autenticador MuriloNet,Murilo Net,MikroTik RouterOS,170.245.65.52,15422,ajust,0,0
dcefef35-4603-4a00-a291-afcd00981c10,OLT GPON MAXPRINT ITAPISSUMA,TC+ Fibra (Agility),OLT VSOL,164.163.20.78,2310,ajust,0,2
3fa2f683-66db-4d60-970d-4fc2f1237688,CGNAT PRAZERES,G5 - Will,MikroTik RouterOS,201.71.4.8,15422,ajust,0,0
fcac4c68-c5ca-40b4-bd5b-de5c68b790a7,CCR1009 - COMNET,SofiaNet,MikroTik RouterOS,128.201.156.114,22023,ajust,0,0
4411fccf-09ac-4be7-97ba-01d7ff840bbf,Autenticador	Abreu I,InsNet,MikroTik RouterOS,45.160.221.252,15422,ajust,0,0
9262ac26-a1b2-43a3-9458-577c8463127d,SW25-DATACOM-POP-INTERLINK,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60525,admin,0,0
569bce6a-11f9-49b6-a476-632e64de267e,MIKROTIK CCR1009 TIÚMA,Infortec,MikroTik RouterOS,187.86.163.178,22023,ajust,0,0
a5a807dc-9f50-480d-a04d-83acd2905534,OLT HUAWEI X7 POP MAIOBAO,UltraNet,OLT Huawei,192.141.106.6,2205,ajustconsulting,0,7
5976d0d7-d66d-4509-b438-799b3923aa21,CCR 1036 - REDE LOCAL E GATEWAY DO ALIGERA,Voice Corp,MikroTik RouterOS,190.89.34.2,2222,ajust,0,0
d4a68857-e523-4769-b11c-bb7d1764a2ca,CRS 317 MLT,HomeNet,MikroTik RouterOS,179.49.144.5,15420,ajust,0,0
7211e945-f81f-44c6-a3e0-546d7953aa23,OLT ZTE C300 MORRO ALTO,HomeNet,OLT ZTE,179.49.144.5,8079,ajustconsulting,0,0
60a5cc6f-6e3f-43a8-b375-f9e13e2bc24f,CCR 1009 Marulhos,Rio Net,MikroTik RouterOS,45.162.225.166,15421,ajust,0,0
417681ca-f7b4-4530-ba7a-38c8227fea3e,Concentrador  Zoom,Zoom Fibra,MikroTik RouterOS,45.176.241.212,15422,ajust,0,0
4716feb7-0623-4b1e-9d3e-2c93e493e9b4,OLT HUAWEI MA5800 Central - Infonet,Grupo Telecom,OLT Huawei,172.16.116.14,2331,sgpinfornet,0,0
953463cf-946f-4968-9476-d71d1d421438,Switch Paratibe,Conect Fibra,Switch Huawei,45.5.88.78,22461,conect,0,0
9573ca5a-f4bd-4a16-bf45-8575b43090a5,Switch Huawei S6730 Jardim Atlântico,Meganet,Switch Huawei,45.176.56.240,22315,ajust,0,0
68131729-b0e5-4828-bdb9-e5a3ae2d157f,CRS-PONTO_NET,Ponto Net,MikroTik RouterOS,45.168.153.220,2288,ajust,0,0
0959e724-fc8d-4068-8750-423cabcb7af1,RB 3011 JOÃO VITOR,G5 - Barra de Jangada,MikroTik RouterOS,128.201.76.176,15422,admin,0,0
6d648fe3-95d0-4693-a07d-de7acbc362f3,SWITCH - HUAWEI - 5720,CNB Telecom,Switch Huawei,170.79.169.254,22585,ajust,0,0
1496c465-7ac6-4992-92e0-df31aeab109c,CCR 1036 - CGNAT,Mond Telecom,MikroTik RouterOS,168.196.40.104,15422,ajust,0,0
6de9827d-c546-4609-8e80-709df2f94512,Autenticador Caxanga,Cavalcanti Net,MikroTik RouterOS,45.164.11.6,2503,ajust,0,0
47d4b33b-6e4b-4d51-a950-01025e0cb79d,PIX FIBRA - ROUTER - HW NE40 BORDA,Pix Fibra,Router Huawei,200.215.224.1,22,ajust,0,0
7cbc05f1-9ec4-4bec-8cdf-f1e5da147fd4,RB1036 - CGNAT,MGN Fibra,MikroTik RouterOS,45.235.104.210,15422,ajust,0,0
8e3941b2-6017-4eae-b3b0-5d0df095ba9f,CCR 1009 Autenticador Meridional,Rio Net,MikroTik RouterOS,45.162.225.114,15422,ajust,0,0
3696e812-1004-4d25-9394-41c879e105d2,UP CONNECT FIBRA - ROUTER - HW NE8000 AUT/BORDA,UP Connect Fibra,Router Huawei,179.48.12.6,8000,ajustcon,0,0
b34d45bb-a45f-477c-a6d1-74a3f78e6e84,CRS SW JARDIM ATLÂNTICO 01,AF Telecom,MikroTik RouterOS,179.51.150.12,22221,ajust,0,0
c3bdf37a-bc16-4f0a-b556-588ada484b4b,MOOD TELECOM - ROUTER - HW NE20 AUT/BORDA,Mood,Router Huawei,187.17.136.176,27059,ajustconsulting,0,0
265312d1-a937-43c6-b9df-09957ccd1a51,CGNAT_SUCUPIRANET,Sucupira Net,MikroTik RouterOS,45.184.5.2,15422,ajust,0,0
03652a08-a34e-4d86-b1c0-65f4599aa13f,CONECT FIBRA - ROUTER - HW NE8000 AUT/BORDA,Conect Fibra,Router Huawei,45.5.88.2,42660,conect,0,0
aaa9401d-1aa5-46b2-95db-519dba94662c,CYBERNET - ROUTER - HW NE8000 AUT/BORDA,Cyber Net,Router Huawei,170.80.112.3,50331,ajust,0,0
60c3faa1-baf1-499f-856d-f5cf3ca75f4d,FNET - ROUTER - HW NE40 AUT/BORDA,FNet,Router Huawei,128.201.196.2,52689,ajust@fnet,0,0
d0f62a4a-8d7c-4879-99c7-b343cc44a7a3,SW28-DATACOM- IX - DM4270,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60528,admin,0,0
b8c2d19e-566e-478d-95c1-c665fffcd598,OLT HUAWEI - RIO DOCE,Vibe,OLT Huawei,187.17.137.188,22744,acessosgp,0,16
e9bc6d39-971e-454c-9fba-4f7d08980542,CCR3011 - COLEGIO ANITA,SofiaNet,MikroTik RouterOS,128.201.157.50,15422,ajust,0,0
5ec87351-003c-44a6-9e72-d0d508de9e3c,OLT-HUAWEI ALPHAVILLE,Alphaville,OLT Huawei,179.124.139.160,27533,root,0,0
c98743f4-3bd3-4375-ae35-e9b4bcfbf1c2,SUCUPIRANET - ROUTER - HW NE8000 AUT/BORDA,Sucupira Net,Router Huawei,45.184.5.1,22,tecxpro,0,0
7959985b-b4b6-469c-a3f1-ee3f331c5824,OLT GPON VSOL ITAMARACA,TC+ Fibra (Agility),OLT VSOL,164.163.20.78,23088,ajust,0,2
7dcd2ba3-ba2d-4f1e-8692-4ec8ecda6270,OLT POP Santo Amaro/Aurora,Future Telecom - Cliente Cancelado,OLT Huawei,45.168.142.129,23888,root,0,0
690f0831-5a71-4813-8efe-4e0faee52014,RIONET - ROUTER - HW NE40 AUT/BORDA,Rio Net,Router Huawei,45.162.224.2,26853,ajustconsulting,0,0
8abe8966-a21d-4da2-8452-fecaa0c00697,OLT-VSOL-JARDIM-SAO-PAULO,Grupo Vesc,OLT VSOL,201.76.98.98,2398,sgpacesso,0,4
9276fee2-9e7f-4352-a125-5b0671af807f,OLT EPON VSOL LAGOA DO ROMAO,Infotel,OLT VSOL,170.150.136.56,26105,admin,0,0
caa8bf30-0d80-4085-860a-03cb72fb883e,G5 JABOATAO - ROUTER - HW NE40 AUT/BORDA,G5 - Jaboatão,Router Huawei,192.141.105.2,26753,ajustconsulting,0,0
bfa9d28a-4fc6-4dc4-9280-a2aad70feeb3,FLASHNET - ROUTER - HW NE8000 BORDA,FlashNet,Router Huawei,192.168.3.1,53267,flashnet,0,0
d3cf3706-b65a-414b-9d47-1f7ea019894d,OLT-FIBERHOME-2-JANGA / OLINDA,SofiaNet,OLT FiberHome,128.201.156.214,23,GEPON,0,4
d2c08258-e60d-4df6-bda7-716e543713dc,OLT-VSOL-NOVA,SuperNet,OLT VSOL,201.76.98.98,2360,sgpsgp,0,4
7e65f994-0106-4c68-8ecc-000a4f1b5026,FLASHNET - ROUTER - HW NE8000 BORDA IX,FlashNet,Router Huawei,192.168.3.13,53267,flashnet,0,0
d79a9491-cb55-4704-b161-367ce14f831f,OLT VSOL GPON 8 PONs GMAX,Gmax São Lourenço,OLT VSOL,164.163.22.0,45222,ajustconsulting,0,0
cfb7818b-dfea-4036-999a-2195db312dd1,ELO TELECOM - ROUTER - HW NE40 SLZ ELO RT01,Elo,Router Huawei,192.168.110.120,22,ajust@elo,0,0
e94e7678-846e-4c4d-850c-25f75c7a55c3,OLT ZTE - IGARASSU,Vibe,OLT ZTE,187.17.137.188,2231,acessosgp,0,16
ef4da6ea-b033-4bd9-8395-cd80684b5a02,OLT HUAWEI 5800X2 SLM,Infortec,OLT Huawei,187.86.163.100,23004,ajustconsulting,0,3
a97308a8-53f8-49c2-b04f-6d52c094ceaf,GL SOLUCOES - ROUTER - HW NE20 AUT/BORDA,GL Soluções,Router Huawei,45.191.104.50,26585,ajustconsulting,0,0
f261ce96-49c4-4dd5-b6bd-e9fac60b01ae,OLT-INTELBRAS,AlphaNet,OLT Intelbras,181.191.162.6,2239,admin,0,0
f56ef524-8e97-4164-b963-e2e7a53ee59c,OLT ZTE - NOBRE,Vibe,OLT ZTE,187.17.137.188,23733,acessosgp,0,16
acd64731-a7a6-43a0-8c71-280eccdb05be,GOFIBRA - ROUTER - HW NE20 - PPPOE,Gofibra,Router Huawei,45.6.124.253,25923,ajustconsulting,0,0
99482681-e5bf-451a-b2d6-a3fc65f3babe,Autenticador NE8000 Martins Telecom,Martins Telecom - Cliente Cancelado,Router Huawei,45.176.142.173,44986,ajustconsulting,0,0
2080ac94-25f8-4c3c-8635-410b571a1bb7,INFORTEC - ROUTER - HW NE8000 M4 AUT,Infortec,Router Huawei,187.86.163.14,22022,ajustconsulting,0,0
cef50fb8-78c4-46d4-b925-35d66a61bed9,PONTE DIGITAL - ROUTER - HW NE20 BORDA,Ponte Digital,Router Huawei,170.80.51.162,2299,ajustpd,0,0
343f893d-5256-4df0-b270-eb66b87b631a,OLT-VSOL-RIVIERA,Grupo Vesc,OLT VSOL,201.76.98.98,2383,oltriviera,0,4
da0849f0-b38f-4b5f-8987-af9ed95a7a2f,G5 WILL - ROUTER - HW NE8000 AUT/BORDA,G5 - Will,Router Huawei,201.71.4.254,27036,ajustconsulting,0,0
74fc787e-b560-4f36-a183-173595ba11cb,Switch Huawei S5700 Cavaleiro,Eco Telecom,Switch Huawei,45.71.170.6,8051,ajust,0,0
7eca0645-7e00-4d98-b18d-2228d25d230e,KM TELECOM - ROUTER - HW NE8000 AUT/BORDA,KM Telecom,Router Huawei,45.170.192.2,26817,ajustconsulting,0,0
8d84346a-c5eb-4c60-936a-93476966c539,OLT-VGL-HUAWEI-NOVA,Navega Net,OLT Huawei,170.245.64.146,23888,sgpacesso,0,0
22a00898-380f-4ca6-8865-339ddc52a45c,INFOTEL - ROUTER - HW NE20 AUT,Infotel,Router Huawei,170.150.139.2,26504,ajust,0,0
df6fc266-815e-4ad2-8a03-ac5aeea2e697,INFOTEL - ROUTER - HW NE8000 M4 BORDA,Infotel,Router Huawei,170.150.139.255,26504,ajustconsulting,0,0
dfe73896-0415-4473-9223-097ab5673164,WELL FIBRA - ROUTER - HW NE20 AUT/BORDA,Well Fibra,Router Huawei,190.89.145.2,26855,ajustconsulting,0,0
e74b8b40-bf67-423c-8e45-1f372ba3f093,SN TELECOM - ROUTER - HW NE20 AUT/BORDA,SN Telecom,Router Huawei,181.189.95.253,50331,ajustconsulting,0,0
e8cd9e84-6194-4298-8bb3-c1ccfa7e69e3,INFORTEC - ROUTER - HW NE8000 M8 BORDA,Infortec,Router Huawei,138.94.215.1,22022,ajustconsulting,0,0
f4a1887c-2e72-469e-8fed-e8425e35bda7,TC+FIBRA - ROUTER - HW NE20 AUT/BORDA,TC+ Fibra (Agility),Router Huawei,164.163.20.2,26593,ajustconsulting,0,0
f3b5e3d5-c75a-45dc-a1db-c8b9d8f862be,AF TELECOM - ROUTER - HW NE8000 AUT/BORDA,AF Telecom,Router Huawei,179.51.150.15,21179,ajustconsulting,0,0
